TITLE = "FUNC"
VARIABLES = "X", "Y", "F"
ZONE I=51, J=51, F=POINT
 1.6000000000000e-01  8.0000000000000e-01  1.0223701905641e+00
 1.8000000000000e-01  8.0000000000000e-01  1.0244237367318e+00
 2.0000000000000e-01  8.0000000000000e-01  1.0262207047779e+00
 2.2000000000000e-01  8.0000000000000e-01  1.0277491282137e+00
 2.4000000000000e-01  8.0000000000000e-01  1.0290310578680e+00
 2.6000000000000e-01  8.0000000000000e-01  1.0301725473006e+00
 2.8000000000000e-01  8.0000000000000e-01  1.0314259343099e+00
 3.0000000000000e-01  8.0000000000000e-01  1.0328610263755e+00
 3.2000000000000e-01  8.0000000000000e-01  1.0344490530020e+00
 3.4000000000000e-01  8.0000000000000e-01  1.0361258234863e+00
 3.6000000000000e-01  8.0000000000000e-01  1.0378186578717e+00
 3.8000000000000e-01  8.0000000000000e-01  1.0394560880509e+00
 4.0000000000000e-01  8.0000000000000e-01  1.0409712520933e+00
 4.2000000000000e-01  8.0000000000000e-01  1.0423034906760e+00
 4.4000000000000e-01  8.0000000000000e-01  1.0433997391317e+00
 4.6000000000000e-01  8.0000000000000e-01  1.0442161201802e+00
 4.8000000000000e-01  8.0000000000000e-01  1.0447196559084e+00
 5.0000000000000e-01  8.0000000000000e-01  1.0448898250186e+00
 5.2000000000000e-01  8.0000000000000e-01  1.0447196559084e+00
 5.4000000000000e-01  8.0000000000000e-01  1.0442161201802e+00
 5.6000000000000e-01  8.0000000000000e-01  1.0433997391317e+00
 5.8000000000000e-01  8.0000000000000e-01  1.0423034906760e+00
 6.0000000000000e-01  8.0000000000000e-01  1.0409712520933e+00
 6.2000000000000e-01  8.0000000000000e-01  1.0394560880509e+00
 6.4000000000000e-01  8.0000000000000e-01  1.0378186578717e+00
 6.6000000000000e-01  8.0000000000000e-01  1.0361258234863e+00
 6.8000000000000e-01  8.0000000000000e-01  1.0344490530020e+00
 7.0000000000000e-01  8.0000000000000e-01  1.0328610263755e+00
 7.2000000000000e-01  8.0000000000000e-01  1.0314259343099e+00
 7.4000000000000e-01  8.0000000000000e-01  1.0301725473006e+00
 7.6000000000000e-01  8.0000000000000e-01  1.0290310578680e+00
 7.8000000000000e-01  8.0000000000000e-01  1.0277491282137e+00
 8.0000000000000e-01  8.0000000000000e-01  1.0262207047779e+00
 8.2000000000000e-01  8.0000000000000e-01  1.0244237367318e+00
 8.4000000000000e-01  8.0000000000000e-01  1.0223701905641e+00
 8.6000000000000e-01  8.0000000000000e-01  1.0200842254006e+00
 8.8000000000000e-01  8.0000000000000e-01  1.0175939627619e+00
 9.0000000000000e-01  8.0000000000000e-01  1.0149286031153e+00
 9.2000000000000e-01  8.0000000000000e-01  1.0121175036304e+00
 9.4000000000000e-01  8.0000000000000e-01  1.0091899416871e+00
 9.6000000000000e-01  8.0000000000000e-01  1.0061750971975e+00
 9.8000000000000e-01  8.0000000000000e-01  1.0031020874101e+00
 1.0000000000000e+00  8.0000000000000e-01  1.0000000000000e+00
 0.0000000000000e+00  8.2000000000000e-01  1.0000000000000e+00
 2.0000000000000e-02  8.2000000000000e-01  1.0027173389057e+00
 4.0000000000000e-02  8.2000000000000e-01  1.0054093562623e+00
 6.0000000000000e-02  8.2000000000000e-01  1.0080508231575e+00
 8.0000000000000e-02  8.2000000000000e-01  1.0106167117136e+00
 1.0000000000000e-01  8.2000000000000e-01  1.0130823459538e+00
 1.2000000000000e-01  8.2000000000000e-01  1.0154236495488e+00
 1.4000000000000e-01  8.2000000000000e-01  1.0176176041516e+00
 1.6000000000000e-01  8.2000000000000e-01  1.0196431540367e+00
 1.8000000000000e-01  8.2000000000000e-01  1.0214830352392e+00
 2.0000000000000e-01  8.2000000000000e-01  1.0231274505721e+00
 2.2000000000000e-01  8.2000000000000e-01  1.0245811420568e+00
 2.4000000000000e-01  8.2000000000000e-01  1.0258754962819e+00
 2.6000000000000e-01  8.2000000000000e-01  1.0270830853997e+00
 2.8000000000000e-01  8.2000000000000e-01  1.0283116957524e+00
 3.0000000000000e-01  8.2000000000000e-01  1.0296137440652e+00
 3.2000000000000e-01  8.2000000000000e-01  1.0309884964931e+00
 3.4000000000000e-01  8.2000000000000e-01  1.0324041644627e+00
 3.6000000000000e-01  8.2000000000000e-01  1.0338146394189e+00
 3.8000000000000e-01  8.2000000000000e-01  1.0351690389407e+00
 4.0000000000000e-01  8.2000000000000e-01  1.0364168253073e+00
 4.2000000000000e-01  8.2000000000000e-01  1.0375107798102e+00
 4.4000000000000e-01  8.2000000000000e-01  1.0384090849510e+00
 4.6000000000000e-01  8.2000000000000e-01  1.0390770529208e+00
 4.8000000000000e-01  8.2000000000000e-01  1.0394886366855e+00
 5.0000000000000e-01  8.2000000000000e-01  1.0396276604928e+00
 5.2000000000000e-01  8.2000000000000e-01  1.0394886366855e+00
 5.4000000000000e-01  8.2000000000000e-01  1.0390770529208e+00
 5.6000000000000e-01  8.2000000000000e-01  1.0384090849510e+00
 5.8000000000000e-01  8.2000000000000e-01  1.0375107798102e+00
 6.0000000000000e-01  8.2000000000000e-01  1.0364168253073e+00
 6.2000000000000e-01  8.2000000000000e-01  1.0351690389407e+00
 6.4000000000000e-01  8.2000000000000e-01  1.0338146394189e+00
 6.6000000000000e-01  8.2000000000000e-01  1.0324041644627e+00
 6.8000000000000e-01  8.2000000000000e-01  1.0309884964931e+00
 7.0000000000000e-01  8.2000000000000e-01  1.0296137440652e+00
 7.2000000000000e-01  8.2000000000000e-01  1.0283116957524e+00
 7.4000000000000e-01  8.2000000000000e-01  1.0270830853997e+00
 7.6000000000000e-01  8.2000000000000e-01  1.0258754962819e+00
 7.8000000000000e-01  8.2000000000000e-01  1.0245811420568e+00
 8.0000000000000e-01  8.2000000000000e-01  1.0231274505721e+00
 8.2000000000000e-01  8.2000000000000e-01  1.0214830352391e+00
 8.4000000000000e-01  8.2000000000000e-01  1.0196431540367e+00
 8.6000000000000e-01  8.2000000000000e-01  1.0176176041516e+00
 8.8000000000000e-01  8.2000000000000e-01  1.0154236495488e+00
 9.0000000000000e-01  8.2000000000000e-01  1.0130823459539e+00
 9.2000000000000e-01  8.2000000000000e-01  1.0106167117136e+00
 9.4000000000000e-01  8.2000000000000e-01  1.0080508231575e+00
 9.6000000000000e-01  8.2000000000000e-01  1.0054093562623e+00
 9.8000000000000e-01  8.2000000000000e-01  1.0027173389057e+00
 1.0000000000000e+00  8.2000000000000e-01  1.0000000000000e+00
 0.0000000000000e+00  8.4000000000000e-01  1.0000000000000e+00
 2.0000000000000e-02  8.4000000000000e-01  1.0023579119504e+00
 4.0000000000000e-02  8.4000000000000e-01  1.0046941657887e+00
 6.0000000000000e-02  8.4000000000000e-01  1.0069872829668e+00
 8.0000000000000e-02  8.4000000000000e-01  1.0092161741125e+00
 1.0000000000000e-01  8.4000000000000e-01  1.0113604194377e+00
 1.2000000000000e-01  8.4000000000000e-01  1.0134006853278e+00
 1.4000000000000e-01  8.4000000000000e-01  1.0153193876199e+00
 1.6000000000000e-01  8.4000000000000e-01  1.0171017861907e+00
 1.8000000000000e-01  8.4000000000000e-01  1.0187377996108e+00
 2.0000000000000e-01  8.4000000000000e-01  1.0202249201970e+00
 2.2000000000000e-01  8.4000000000000e-01  1.0215724931032e+00
 2.4000000000000e-01  8.4000000000000e-01  1.0228066996373e+00
 2.6000000000000e-01  8.4000000000000e-01  1.0239726018139e+00
 2.8000000000000e-01  8.4000000000000e-01  1.0251240181053e+00
 3.0000000000000e-01  8.4000000000000e-01  1.0262937550234e+00
 3.2000000000000e-01  8.4000000000000e-01  1.0274870188477e+00
 3.4000000000000e-01  8.4000000000000e-01  1.0286876874093e+00
 3.6000000000000e-01  8.4000000000000e-01  1.0298666762789e+00
 3.8000000000000e-01  8.4000000000000e-01  1.0309885691401e+00
 4.0000000000000e-01  8.4000000000000e-01  1.0320161778331e+00
 4.2000000000000e-01  8.4000000000000e-01  1.0329136429823e+00
 4.4000000000000e-01  8.4000000000000e-01  1.0336486682771e+00
 4.6000000000000e-01  8.4000000000000e-01  1.0341942481365e+00
 4.8000000000000e-01  8.4000000000000e-01  1.0345300401699e+00
 5.0000000000000e-01  8.4000000000000e-01  1.0346434007302e+00
 5.2000000000000e-01  8.4000000000000e-01  1.0345300401699e+00
 5.4000000000000e-01  8.4000000000000e-01  1.0341942481365e+00
 5.6000000000000e-01  8.4000000000000e-01  1.0336486682771e+00
 5.8000000000000e-01  8.4000000000000e-01  1.0329136429822e+00
 6.0000000000000e-01  8.4000000000000e-01  1.0320161778331e+00
 6.2000000000000e-01  8.4000000000000e-01  1.0309885691401e+00
 6.4000000000000e-01  8.4000000000000e-01  1.0298666762789e+00
 6.6000000000000e-01  8.4000000000000e-01  1.0286876874093e+00
 6.8000000000000e-01  8.4000000000000e-01  1.0274870188477e+00
 7.0000000000000e-01  8.4000000000000e-01  1.0262937550234e+00
 7.2000000000000e-01  8.4000000000000e-01  1.0251240181053e+00
 7.4000000000000e-01  8.4000000000000e-01  1.0239726018139e+00
 7.6000000000000e-01  8.4000000000000e-01  1.0228066996373e+00
 7.8000000000000e-01  8.4000000000000e-01  1.0215724931032e+00
 8.0000000000000e-01  8.4000000000000e-01  1.0202249201970e+00
 8.2000000000000e-01  8.4000000000000e-01  1.0187377996108e+00
 8.4000000000000e-01  8.4000000000000e-01  1.0171017861907e+00
 8.6000000000000e-01  8.4000000000000e-01  1.0153193876199e+00
 8.8000000000000e-01  8.4000000000000e-01  1.0134006853278e+00
 9.0000000000000e-01  8.4000000000000e-01  1.0113604194377e+00
 9.2000000000000e-01  8.4000000000000e-01  1.0092161741125e+00
 9.4000000000000e-01  8.4000000000000e-01  1.0069872829668e+00
 9.6000000000000e-01  8.4000000000000e-01  1.0046941657887e+00
 9.8000000000000e-01  8.4000000000000e-01  1.0023579119504e+00
 1.0000000000000e+00  8.4000000000000e-01  1.0000000000000e+00
 0.0000000000000e+00  8.6000000000000e-01  1.0000000000000e+00
 2.0000000000000e-02  8.6000000000000e-01  1.0020201431074e+00
 4.0000000000000e-02  8.6000000000000e-01  1.0040221119750e+00
 6.0000000000000e-02  8.6000000000000e-01  1.0059879688087e+00
 8.0000000000000e-02  8.6000000000000e-01  1.0079002823318e+00
 1.0000000000000e-01  8.6000000000000e-01  1.0097424723567e+00
 1.2000000000000e-01  8.6000000000000e-01  1.0114992847046e+00
 1.4000000000000e-01  8.6000000000000e-01  1.0131574748094e+00
 1.6000000000000e-01  8.6000000000000e-01  1.0147068034952e+00
 1.8000000000000e-01  8.6000000000000e-01  1.0161414568149e+00
 2.0000000000000e-01  8.6000000000000e-01  1.0174619374972e+00
 2.2000000000000e-01  8.6000000000000e-01  1.0186772105067e+00
 2.4000000000000e-01  8.6000000000000e-01  1.0198062073060e+00
 2.6000000000000e-01  8.6000000000000e-01  1.0208766039930e+00
 2.8000000000000e-01  8.6000000000000e-01  1.0219180195299e+00
 3.0000000000000e-01  8.6000000000000e-01  1.0229502383763e+00
 3.2000000000000e-01  8.6000000000000e-01  1.0239781349707e+00
 3.4000000000000e-01  8.6000000000000e-01  1.0249928870979e+00
 3.6000000000000e-01  8.6000000000000e-01  1.0259758037719e+00
 3.8000000000000e-01  8.6000000000000e-01  1.0269023744664e+00
 4.0000000000000e-01  8.6000000000000e-01  1.0277456598642e+00
 4.2000000000000e-01  8.6000000000000e-01  1.0284789258867e+00
 4.4000000000000e-01  8.6000000000000e-01  1.0290776704149e+00
 4.6000000000000e-01  8.6000000000000e-01  1.0295211986597e+00
 4.8000000000000e-01  8.6000000000000e-01  1.0297938384632e+00
 5.0000000000000e-01  8.6000000000000e-01  1.0298858239275e+00
 5.2000000000000e-01  8.6000000000000e-01  1.0297938384632e+00
 5.4000000000000e-01  8.6000000000000e-01  1.0295211986597e+00
 5.6000000000000e-01  8.6000000000000e-01  1.0290776704149e+00
 5.8000000000000e-01  8.6000000000000e-01  1.0284789258867e+00
 6.0000000000000e-01  8.6000000000000e-01  1.0277456598642e+00
 6.2000000000000e-01  8.6000000000000e-01  1.0269023744664e+00
 6.4000000000000e-01  8.6000000000000e-01  1.0259758037719e+00
 6.6000000000000e-01  8.6000000000000e-01  1.0249928870979e+00
 6.8000000000000e-01  8.6000000000000e-01  1.0239781349707e+00
 7.0000000000000e-01  8.6000000000000e-01  1.0229502383763e+00
 7.2000000000000e-01  8.6000000000000e-01  1.0219180195299e+00
 7.4000000000000e-01  8.6000000000000e-01  1.0208766039930e+00
 7.6000000000000e-01  8.6000000000000e-01  1.0198062073060e+00
 7.8000000000000e-01  8.6000000000000e-01  1.0186772105067e+00
 8.0000000000000e-01  8.6000000000000e-01  1.0174619374972e+00
 8.2000000000000e-01  8.6000000000000e-01  1.0161414568149e+00
 8.4000000000000e-01  8.6000000000000e-01  1.0147068034952e+00
 8.6000000000000e-01  8.6000000000000e-01  1.0131574748094e+00
 8.8000000000000e-01  8.6000000000000e-01  1.0114992847046e+00
 9.0000000000000e-01  8.6000000000000e-01  1.0097424723567e+00
 9.2000000000000e-01  8.6000000000000e-01  1.0079002823318e+00
 9.4000000000000e-01  8.6000000000000e-01  1.0059879688087e+00
 9.6000000000000e-01  8.6000000000000e-01  1.0040221119750e+00
 9.8000000000000e-01  8.6000000000000e-01  1.0020201431074e+00
 1.0000000000000e+00  8.6000000000000e-01  1.0000000000000e+00
 0.0000000000000e+00  8.8000000000000e-01  1.0000000000000e+00
 2.0000000000000e-02  8.8000000000000e-01  1.0017005485040e+00
 4.0000000000000e-02  8.8000000000000e-01  1.0033861701955e+00
 6.0000000000000e-02  8.8000000000000e-01  1.0050421979611e+00
 8.0000000000000e-02  8.8000000000000e-01  1.0066545140494e+00
 1.0000000000000e-01  8.8000000000000e-01  1.0082099029527e+00
 1.2000000000000e-01  8.8000000000000e-01  1.0096965063247e+00
 1.4000000000000e-01  8.8000000000000e-01  1.0111044234179e+00
 1.6000000000000e-01  8.8000000000000e-01  1.0124264961657e+00
 1.8000000000000e-01  8.8000000000000e-01  1.0136592866559e+00
 2.0000000000000e-01  8.8000000000000e-01  1.0148041624692e+00
 2.2000000000000e-01  8.8000000000000e-01  1.0158682041167e+00
 2.4000000000000e-01  8.8000000000000e-01  1.0168643150759e+00
 2.6000000000000e-01  8.8000000000000e-01  1.0178095872927e+00
 2.8000000000000e-01  8.8000000000000e-01  1.0187212175705e+00
 3.0000000000000e-01  8.8000000000000e-01  1.0196110438089e+00
 3.2000000000000e-01  8.8000000000000e-01  1.0204823951922e+00
 3.4000000000000e-01  8.8000000000000e-01  1.0213299215122e+00
 3.6000000000000e-01  8.8000000000000e-01  1.0221412759191e+00
 3.8000000000000e-01  8.8000000000000e-01  1.0228994628597e+00
 4.0000000000000e-01  8.8000000000000e-01  1.0235851578088e+00
 4.2000000000000e-01  8.8000000000000e-01  1.0241787253235e+00
 4.4000000000000e-01  8.8000000000000e-01  1.0246618822708e+00
 4.6000000000000e-01  8.8000000000000e-01  1.0250190296052e+00
 4.8000000000000e-01  8.8000000000000e-01  1.0252382820544e+00
 5.0000000000000e-01  8.8000000000000e-01  1.0253122086430e+00
 5.2000000000000e-01  8.8000000000000e-01  1.0252382820544e+00
 5.4000000000000e-01  8.8000000000000e-01  1.0250190296052e+00
 5.6000000000000e-01  8.8000000000000e-01  1.0246618822708e+00
 5.8000000000000e-01  8.8000000000000e-01  1.0241787253235e+00
 6.0000000000000e-01  8.8000000000000e-01  1.0235851578088e+00
 6.2000000000000e-01  8.8000000000000e-01  1.0228994628597e+00
 6.4000000000000e-01  8.8000000000000e-01  1.0221412759191e+00
 6.6000000000000e-01  8.8000000000000e-01  1.0213299215122e+00
 6.8000000000000e-01  8.8000000000000e-01  1.0204823951922e+00
 7.0000000000000e-01  8.8000000000000e-01  1.0196110438089e+00
 7.2000000000000e-01  8.8000000000000e-01  1.0187212175705e+00
 7.4000000000000e-01  8.8000000000000e-01  1.0178095872927e+00
 7.6000000000000e-01  8.8000000000000e-01  1.0168643150759e+00
 7.8000000000000e-01  8.8000000000000e-01  1.0158682041167e+00
 8.0000000000000e-01  8.8000000000000e-01  1.0148041624692e+00
 8.2000000000000e-01  8.8000000000000e-01  1.0136592866559e+00
 8.4000000000000e-01  8.8000000000000e-01  1.0124264961657e+00
 8.6000000000000e-01  8.8000000000000e-01  1.0111044234179e+00
 8.8000000000000e-01  8.8000000000000e-01  1.0096965063247e+00
 9.0000000000000e-01  8.8000000000000e-01  1.0082099029527e+00
 9.2000000000000e-01  8.8000000000000e-01  1.0066545140494e+00
 9.4000000000000e-01  8.8000000000000e-01  1.0050421979611e+00
 9.6000000000000e-01  8.8000000000000e-01  1.0033861701955e+00
 9.8000000000000e-01  8.8000000000000e-01  1.0017005485040e+00
 1.0000000000000e+00  8.8000000000000e-01  1.0000000000000e+00
 0.0000000000000e+00  9.0000000000000e-01  1.0000000000000e+00
 2.0000000000000e-02  9.0000000000000e-01  1.0013958807130e+00
 4.0000000000000e-02  9.0000000000000e-01  1.0027798223418e+00
 6.0000000000000e-02  9.0000000000000e-01  1.0041401387906e+00
 8.0000000000000e-02  9.0000000000000e-01  1.0054656729521e+00
 1.0000000000000e-01  9.0000000000000e-01  1.0067461190800e+00
 1.2000000000000e-01  9.0000000000000e-01  1.0079724142234e+00
 1.4000000000000e-01  9.0000000000000e-01  1.0091372163718e+00
 1.6000000000000e-01  9.0000000000000e-01  1.0102354710937e+00
 1.8000000000000e-01  9.0000000000000e-01  1.0112650311738e+00
 2.0000000000000e-01  9.0000000000000e-01  1.0122272216065e+00
 2.2000000000000e-01  9.0000000000000e-01  1.0131271284142e+00
 2.4000000000000e-01  9.0000000000000e-01  1.0139732615858e+00
 2.6000000000000e-01  9.0000000000000e-01  1.0147762125247e+00
 2.8000000000000e-01  9.0000000000000e-01  1.0155462196337e+00
 3.0000000000000e-01  9.0000000000000e-01  1.0162903240574e+00
 3.2000000000000e-01  9.0000000000000e-01  1.0170104803930e+00
 3.4000000000000e-01  9.0000000000000e-01  1.0177031276741e+00
 3.6000000000000e-01  9.0000000000000e-01  1.0183599152307e+00
 3.8000000000000e-01  9.0000000000000e-01  1.0189690427372e+00
 4.0000000000000e-01  9.0000000000000e-01  1.0195167823996e+00
 4.2000000000000e-01  9.0000000000000e-01  1.0199889341983e+00
 4.4000000000000e-01  9.0000000000000e-01  1.0203721022452e+00
 4.6000000000000e-01  9.0000000000000e-01  1.0206547536103e+00
 4.8000000000000e-01  9.0000000000000e-01  1.0208280494481e+00
 5.0000000000000e-01  9.0000000000000e-01  1.0208864443935e+00
 5.2000000000000e-01  9.0000000000000e-01  1.0208280494481e+00
 5.4000000000000e-01  9.0000000000000e-01  1.0206547536103e+00
 5.6000000000000e-01  9.0000000000000e-01  1.0203721022452e+00
 5.8000000000000e-01  9.0000000000000e-01  1.0199889341983e+00
 6.0000000000000e-01  9.0000000000000e-01  1.0195167823996e+00
 6.2000000000000e-01  9.0000000000000e-01  1.0189690427372e+00
 6.4000000000000e-01  9.0000000000000e-01  1.0183599152307e+00
 6.6000000000000e-01  9.0000000000000e-01  1.0177031276741e+00
 6.8000000000000e-01  9.0000000000000e-01  1.0170104803930e+00
 7.0000000000000e-01  9.0000000000000e-01  1.0162903240574e+00
 7.2000000000000e-01  9.0000000000000e-01  1.0155462196337e+00
 7.4000000000000e-01  9.0000000000000e-01  1.0147762125247e+00
 7.6000000000000e-01  9.0000000000000e-01  1.0139732615858e+00
 7.8000000000000e-01  9.0000000000000e-01  1.0131271284142e+00
 8.0000000000000e-01  9.0000000000000e-01  1.0122272216065e+00
 8.2000000000000e-01  9.0000000000000e-01  1.0112650311738e+00
 8.4000000000000e-01  9.0000000000000e-01  1.0102354710937e+00
 8.6000000000000e-01  9.0000000000000e-01  1.0091372163718e+00
 8.8000000000000e-01  9.0000000000000e-01  1.0079724142234e+00
 9.0000000000000e-01  9.0000000000000e-01  1.0067461190800e+00
 9.2000000000000e-01  9.0000000000000e-01  1.0054656729521e+00
 9.4000000000000e-01  9.0000000000000e-01  1.0041401387906e+00
 9.6000000000000e-01  9.0000000000000e-01  1.0027798223418e+00
 9.8000000000000e-01  9.0000000000000e-01  1.0013958807130e+00
 1.0000000000000e+00  9.0000000000000e-01  1.0000000000000e+00
 0.0000000000000e+00  9.2000000000000e-01  1.0000000000000e+00
 2.0000000000000e-02  9.2000000000000e-01  1.0011031520063e+00
 4.0000000000000e-02  9.2000000000000e-01  1.0021970996681e+00
 6.0000000000000e-02  9.2000000000000e-01  1.0032728619076e+00
 8.0000000000000e-02  9.2000000000000e-01  1.0043219198885e+00
 1.0000000000000e-01  9.2000000000000e-01  1.0053364861917e+00
 1.2000000000000e-01  9.2000000000000e-01  1.0063098151172e+00
 1.4000000000000e-01  9.2000000000000e-01  1.0072365567523e+00
 1.6000000000000e-01  9.2000000000000e-01  1.0081131406635e+00
 1.8000000000000e-01  9.2000000000000e-01  1.0089381453391e+00
 2.0000000000000e-01  9.2000000000000e-01  1.0097125643690e+00
 2.2000000000000e-01  9.2000000000000e-01  1.0104398263475e+00
 2.4000000000000e-01  9.2000000000000e-01  1.0111253903278e+00
 2.6000000000000e-01  9.2000000000000e-01  1.0117757815852e+00
 2.8000000000000e-01  9.2000000000000e-01  1.0123971243785e+00
 3.0000000000000e-01  9.2000000000000e-01  1.0129935523857e+00
 3.2000000000000e-01  9.2000000000000e-01  1.0135660746307e+00
 3.4000000000000e-01  9.2000000000000e-01  1.0141121935259e+00
 3.6000000000000e-01  9.2000000000000e-01  1.0146262145288e+00
 3.8000000000000e-01  9.2000000000000e-01  1.0151000103521e+00
 4.0000000000000e-01  9.2000000000000e-01  1.0155239946886e+00
 4.2000000000000e-01  9.2000000000000e-01  1.0158881265875e+00
 4.4000000000000e-01  9.2000000000000e-01  1.0161828385873e+00
 4.6000000000000e-01  9.2000000000000e-01  1.0163998327592e+00
 4.8000000000000e-01  9.2000000000000e-01  1.0165327173017e+00
 5.0000000000000e-01  9.2000000000000e-01  1.0165774695848e+00
 5.2000000000000e-01  9.2000000000000e-01  1.0165327173017e+00
 5.4000000000000e-01  9.2000000000000e-01  1.0163998327592e+00
 5.6000000000000e-01  9.2000000000000e-01  1.0161828385873e+00
 5.8000000000000e-01  9.2000000000000e-01  1.0158881265875e+00
 6.0000000000000e-01  9.2000000000000e-01  1.0155239946886e+00
 6.2000000000000e-01  9.2000000000000e-01  1.0151000103521e+00
 6.4000000000000e-01  9.2000000000000e-01  1.0146262145288e+00
 6.6000000000000e-01  9.2000000000000e-01  1.0141121935259e+00
 6.8000000000000e-01  9.2000000000000e-01  1.0135660746307e+00
 7.0000000000000e-01  9.2000000000000e-01  1.0129935523857e+00
 7.2000000000000e-01  9.2000000000000e-01  1.0123971243785e+00
 7.4000000000000e-01  9.2000000000000e-01  1.0117757815852e+00
 7.6000000000000e-01  9.2000000000000e-01  1.0111253903278e+00
 7.8000000000000e-01  9.2000000000000e-01  1.0104398263475e+00
 8.0000000000000e-01  9.2000000000000e-01  1.0097125643690e+00
 8.2000000000000e-01  9.2000000000000e-01  1.0089381453391e+00
 8.4000000000000e-01  9.2000000000000e-01  1.0081131406635e+00
 8.6000000000000e-01  9.2000000000000e-01  1.0072365567523e+00
 8.8000000000000e-01  9.2000000000000e-01  1.0063098151172e+00
 9.0000000000000e-01  9.2000000000000e-01  1.0053364861917e+00
 9.2000000000000e-01  9.2000000000000e-01  1.0043219198885e+00
 9.4000000000000e-01  9.2000000000000e-01  1.0032728619076e+00
 9.6000000000000e-01  9.2000000000000e-01  1.0021970996681e+00
 9.8000000000000e-01  9.2000000000000e-01  1.0011031520063e+00
 1.0000000000000e+00  9.2000000000000e-01  1.0000000000000e+00
 0.0000000000000e+00  9.4000000000000e-01  1.0000000000000e+00
 2.0000000000000e-02  9.4000000000000e-01  1.0008196276439e+00
 4.0000000000000e-02  9.4000000000000e-01  1.0016325624169e+00
 6.0000000000000e-02  9.4000000000000e-01  1.0024322892829e+00
 8.0000000000000e-02  9.4000000000000e-01  1.0032126585026e+00
 1.0000000000000e-01  9.4000000000000e-01  1.0039680906810e+00
 1.2000000000000e-01  9.4000000000000e-01  1.0046938033014e+00
 1.4000000000000e-01  9.4000000000000e-01  1.0053860548566e+00
 1.6000000000000e-01  9.4000000000000e-01  1.0060423894689e+00
 1.8000000000000e-01  9.4000000000000e-01  1.0066618451500e+00
 2.0000000000000e-01  9.4000000000000e-01  1.0072450641827e+00
 2.2000000000000e-01  9.4000000000000e-01  1.0077942222790e+00
 2.4000000000000e-01  9.4000000000000e-01  1.0083126917928e+00
 2.6000000000000e-01  9.4000000000000e-01  1.0088043991094e+00
 2.8000000000000e-01  9.4000000000000e-01  1.0092729439086e+00
 3.0000000000000e-01  9.4000000000000e-01  1.0097206864746e+00
 3.2000000000000e-01  9.4000000000000e-01  1.0101480722149e+00
 3.4000000000000e-01  9.4000000000000e-01  1.0105533572631e+00
 3.6000000000000e-01  9.4000000000000e-01  1.0109327389942e+00
 3.8000000000000e-01  9.4000000000000e-01  1.0112807894332e+00
 4.0000000000000e-01  9.4000000000000e-01  1.0115910593830e+00
 4.2000000000000e-01  9.4000000000000e-01  1.0118567388297e+00
 4.4000000000000e-01  9.4000000000000e-01  1.0120712926963e+00
 4.6000000000000e-01  9.4000000000000e-01  1.0122290214631e+00
 4.8000000000000e-01  9.4000000000000e-01  1.0123255173309e+00
 5.0000000000000e-01  9.4000000000000e-01  1.0123579992550e+00
 5.2000000000000e-01  9.4000000000000e-01  1.0123255173309e+00
 5.4000000000000e-01  9.4000000000000e-01  1.0122290214631e+00
 5.6000000000000e-01  9.4000000000000e-01  1.0120712926963e+00
 5.8000000000000e-01  9.4000000000000e-01  1.0118567388297e+00
 6.0000000000000e-01  9.4000000000000e-01  1.0115910593831e+00
 6.2000000000000e-01  9.4000000000000e-01  1.0112807894332e+00
 6.4000000000000e-01  9.4000000000000e-01  1.0109327389942e+00
 6.6000000000000e-01  9.4000000000000e-01  1.0105533572631e+00
 6.8000000000000e-01  9.4000000000000e-01  1.0101480722149e+00
 7.0000000000000e-01  9.4000000000000e-01  1.0097206864746e+00
 7.2000000000000e-01  9.4000000000000e-01  1.0092729439086e+00
 7.4000000000000e-01  9.4000000000000e-01  1.0088043991094e+00
 7.6000000000000e-01  9.4000000000000e-01  1.0083126917928e+00
 7.8000000000000e-01  9.4000000000000e-01  1.0077942222790e+00
 8.0000000000000e-01  9.4000000000000e-01  1.0072450641827e+00
 8.2000000000000e-01  9.4000000000000e-01  1.0066618451500e+00
 8.4000000000000e-01  9.4000000000000e-01  1.0060423894689e+00
 8.6000000000000e-01  9.4000000000000e-01  1.0053860548566e+00
 8.8000000000000e-01  9.4000000000000e-01  1.0046938033014e+00
 9.0000000000000e-01  9.4000000000000e-01  1.0039680906810e+00
 9.2000000000000e-01  9.4000000000000e-01  1.0032126585026e+00
 9.4000000000000e-01  9.4000000000000e-01  1.0024322892829e+00
 9.6000000000000e-01  9.4000000000000e-01  1.0016325624169e+00
 9.8000000000000e-01  9.4000000000000e-01  1.0008196276439e+00
 1.0000000000000e+00  9.4000000000000e-01  1.0000000000000e+00
 0.0000000000000e+00  9.6000000000000e-01  1.0000000000000e+00
 2.0000000000000e-02  9.6000000000000e-01  1.0005427961523e+00
 4.0000000000000e-02  9.6000000000000e-01  1.0010812330728e+00
 6.0000000000000e-02  9.6000000000000e-01  1.0016110743046e+00
 8.0000000000000e-02  9.6000000000000e-01  1.0021283341580e+00
 1.0000000000000e-01  9.6000000000000e-01  1.0026294147284e+00
 1.2000000000000e-01  9.6000000000000e-01  1.0031112525508e+00
 1.4000000000000e-01  9.6000000000000e-01  1.0035714699040e+00
 1.6000000000000e-01  9.6000000000000e-01  1.0040085172054e+00
 1.8000000000000e-01  9.6000000000000e-01  1.0044217816093e+00
