TITLE = "FUNC"
VARIABLES = "X", "Y", "F"
ZONE I=51, J=51, F=POINT
 0.0000000000000e+00  0.0000000000000e+00  1.0000000000000e+00
 2.0000000000000e-02  0.0000000000000e+00  2.0000000000000e+00
 4.0000000000000e-02  0.0000000000000e+00  2.0000000000000e+00
 6.0000000000000e-02  0.0000000000000e+00  2.0000000000000e+00
 8.0000000000000e-02  0.0000000000000e+00  2.0000000000000e+00
 1.0000000000000e-01  0.0000000000000e+00  2.0000000000000e+00
 1.2000000000000e-01  0.0000000000000e+00  2.0000000000000e+00
 1.4000000000000e-01  0.0000000000000e+00  2.0000000000000e+00
 1.6000000000000e-01  0.0000000000000e+00  2.0000000000000e+00
 1.8000000000000e-01  0.0000000000000e+00  2.0000000000000e+00
 2.0000000000000e-01  0.0000000000000e+00  2.0000000000000e+00
 2.2000000000000e-01  0.0000000000000e+00  2.0000000000000e+00
 2.4000000000000e-01  0.0000000000000e+00  2.0000000000000e+00
 2.6000000000000e-01  0.0000000000000e+00  2.0000000000000e+00
 2.8000000000000e-01  0.0000000000000e+00  2.0000000000000e+00
 3.0000000000000e-01  0.0000000000000e+00  2.0000000000000e+00
 3.2000000000000e-01  0.0000000000000e+00  2.0000000000000e+00
 3.4000000000000e-01  0.0000000000000e+00  2.0000000000000e+00
 3.6000000000000e-01  0.0000000000000e+00  2.0000000000000e+00
 3.8000000000000e-01  0.0000000000000e+00  2.0000000000000e+00
 4.0000000000000e-01  0.0000000000000e+00  2.0000000000000e+00
 4.2000000000000e-01  0.0000000000000e+00  2.0000000000000e+00
 4.4000000000000e-01  0.0000000000000e+00  2.0000000000000e+00
 4.6000000000000e-01  0.0000000000000e+00  2.0000000000000e+00
 4.8000000000000e-01  0.0000000000000e+00  2.0000000000000e+00
 5.0000000000000e-01  0.0000000000000e+00  2.0000000000000e+00
 5.2000000000000e-01  0.0000000000000e+00  2.0000000000000e+00
 5.4000000000000e-01  0.0000000000000e+00  2.0000000000000e+00
 5.6000000000000e-01  0.0000000000000e+00  2.0000000000000e+00
 5.8000000000000e-01  0.0000000000000e+00  2.0000000000000e+00
 6.0000000000000e-01  0.0000000000000e+00  2.0000000000000e+00
 6.2000000000000e-01  0.0000000000000e+00  2.0000000000000e+00
 6.4000000000000e-01  0.0000000000000e+00  2.0000000000000e+00
 6.6000000000000e-01  0.0000000000000e+00  2.0000000000000e+00
 6.8000000000000e-01  0.0000000000000e+00  2.0000000000000e+00
 7.0000000000000e-01  0.0000000000000e+00  2.0000000000000e+00
 7.2000000000000e-01  0.0000000000000e+00  2.0000000000000e+00
 7.4000000000000e-01  0.0000000000000e+00  2.0000000000000e+00
 7.6000000000000e-01  0.0000000000000e+00  2.0000000000000e+00
 7.8000000000000e-01  0.0000000000000e+00  2.0000000000000e+00
 8.0000000000000e-01  0.0000000000000e+00  2.0000000000000e+00
 8.2000000000000e-01  0.0000000000000e+00  2.0000000000000e+00
 8.4000000000000e-01  0.0000000000000e+00  2.0000000000000e+00
 8.6000000000000e-01  0.0000000000000e+00  2.0000000000000e+00
 8.8000000000000e-01  0.0000000000000e+00  2.0000000000000e+00
 9.0000000000000e-01  0.0000000000000e+00  2.0000000000000e+00
 9.2000000000000e-01  0.0000000000000e+00  2.0000000000000e+00
 9.4000000000000e-01  0.0000000000000e+00  2.0000000000000e+00
 9.6000000000000e-01  0.0000000000000e+00  2.0000000000000e+00
 9.8000000000000e-01  0.0000000000000e+00  2.0000000000000e+00
 1.0000000000000e+00  0.0000000000000e+00  1.0000000000000e+00
 0.0000000000000e+00  2.0000000000000e-02  1.0000000000000e+00
 2.0000000000000e-02  2.0000000000000e-02  1.4999874930230e+00
 4.0000000000000e-02  2.0000000000000e-02  1.6976396429773e+00
 6.0000000000000e-02  2.0000000000000e-02  1.7906210607905e+00
 8.0000000000000e-02  2.0000000000000e-02  1.8415736444491e+00
 1.0000000000000e-01  2.0000000000000e-02  1.8730486701859e+00
 1.2000000000000e-01  2.0000000000000e-02  1.8943076957107e+00
 1.4000000000000e-01  2.0000000000000e-02  1.9096530288958e+00
 1.6000000000000e-01  2.0000000000000e-02  1.9213064221688e+00
 1.8000000000000e-01  2.0000000000000e-02  1.9305174150532e+00
 2.0000000000000e-01  2.0000000000000e-02  1.9380360901351e+00
 2.2000000000000e-01  2.0000000000000e-02  1.9443341463226e+00
 2.4000000000000e-01  2.0000000000000e-02  1.9497171045481e+00
 2.6000000000000e-01  2.0000000000000e-02  1.9543858221689e+00
 2.8000000000000e-01  2.0000000000000e-02  1.9584729182808e+00
 3.0000000000000e-01  2.0000000000000e-02  1.9620659499868e+00
 3.2000000000000e-01  2.0000000000000e-02  1.9652229135144e+00
 3.4000000000000e-01  2.0000000000000e-02  1.9679827739491e+00
 3.6000000000000e-01  2.0000000000000e-02  1.9703724953700e+00
 3.8000000000000e-01  2.0000000000000e-02  1.9724115452077e+00
 4.0000000000000e-01  2.0000000000000e-02  1.9741146181952e+00
 4.2000000000000e-01  2.0000000000000e-02  1.9754931680210e+00
 4.4000000000000e-01  2.0000000000000e-02  1.9765561915999e+00
 4.6000000000000e-01  2.0000000000000e-02  1.9773105803622e+00
 4.8000000000000e-01  2.0000000000000e-02  1.9777612447907e+00
 5.0000000000000e-01  2.0000000000000e-02  1.9779111375124e+00
 5.2000000000000e-01  2.0000000000000e-02  1.9777612447907e+00
 5.4000000000000e-01  2.0000000000000e-02  1.9773105803622e+00
 5.6000000000000e-01  2.0000000000000e-02  1.9765561915999e+00
 5.8000000000000e-01  2.0000000000000e-02  1.9754931680210e+00
 6.0000000000000e-01  2.0000000000000e-02  1.9741146181952e+00
 6.2000000000000e-01  2.0000000000000e-02  1.9724115452077e+00
